0 1.300467 28.575192 1 2
1 44.437652 16.250605 3 1
2 47.315066 52.968316 3 4
3 72.835990 60.257126 5 4
4 62.475016 7.171804 4 1
5 21.061354 61.832547 2 4
6 8.063774 92.952389 1 6
7 54.505419 81.203694 4 5
8 30.317184 80.783392 2 5
9 22.210749 86.180205 2 6
10 54.981522 18.618353 4 2
11 25.734423 46.974902 2 3
12 35.242762 2.182315 3 1
13 19.194138 34.924187 2 3
14 72.827747 73.246525 5 5
15 59.327198 6.420502 4 1
16 45.342808 92.400351 3 6
17 75.209554 81.259253 5 5
18 99.491973 60.739809 6 4
19 53.959343 93.172919 4 6
20 64.881074 4.815639 4 1
21 84.744354 86.391779 6 6
22 19.654067 56.847757 2 4
23 82.494939 6.512539 5 1
24 93.024460 49.902558 6 3
25 33.975196 26.714753 3 2
26 24.471270 49.292391 2 3
27 1.680269 15.444008 1 1
28 51.391076 77.302864 4 5
29 60.113346 82.146964 4 5
30 60.573875 80.456078 4 5
31 69.372064 90.625245 5 6
32 91.051304 85.411576 6 6
33 52.972295 51.264434 4 4
34 1.514685 91.389384 1 6
35 1.102607 54.044822 1 4
36 32.292998 30.331243 2 2
37 72.991693 83.168541 5 5
38 75.305687 69.119492 5 5
39 99.053617 24.722226 6 2
40 73.762783 35.833384 5 3
41 56.533645 93.476709 4 6
42 72.788631 80.587452 5 5
43 3.405328 30.209466 1 2
44 31.521151 63.876054 2 4
45 41.474431 62.387934 3 4
46 43.324507 36.015140 3 3
47 48.546737 48.301352 3 3
48 33.099872 91.261645 2 6
49 73.946760 96.466811 5 6
50 56.650191 62.100508 4 4
51 54.777510 41.115720 4 3
52 96.825988 52.179177 6 4
53 50.544688 72.606163 4 5
54 72.738797 81.162323 5 5
55 49.901562 44.583754 3 3
56 72.477469 48.660506 5 3
57 9.385372 72.569745 1 5
58 15.113571 86.203283 1 6
59 94.506889 80.394472 6 5
60 5.761361 1.390025 1 1
61 8.128843 59.582926 1 4
62 87.303437 73.833024 6 5
63 79.745706 64.566353 5 4
64 16.156061 11.842572 1 1
65 17.389040 44.630660 2 3
66 6.991590 47.090215 1 3
67 77.073542 97.072988 5 6
68 45.335122 33.384463 3 3
69 13.926353 39.438428 1 3
70 57.896794 28.425570 4 2
71 45.675420 30.328530 3 2
